name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BenchmarkParallelMerge/MergeSort/8000000/iterations:1",1,1951.03,1950.43,ms,,,,,
"BenchmarkParallelMerge/MergeSort/8200000/iterations:1",1,1979.58,1979.18,ms,,,,,
"BenchmarkParallelMerge/MergeSort/8400000/iterations:1",1,1960.03,1959.64,ms,,,,,
"BenchmarkParallelMerge/MergeSort/8600000/iterations:1",1,2052.22,2051.76,ms,,,,,
"BenchmarkParallelMerge/MergeSort/8800000/iterations:1",1,2140.83,2140.48,ms,,,,,
"BenchmarkParallelMerge/MergeSort/9000000/iterations:1",1,2150.73,2150.43,ms,,,,,
"BenchmarkParallelMerge/MergeSort/9200000/iterations:1",1,2263.65,2263.33,ms,,,,,
"BenchmarkParallelMerge/MergeSort/9400000/iterations:1",1,2273.77,2273.41,ms,,,,,
"BenchmarkParallelMerge/MergeSort/9600000/iterations:1",1,2354.65,2353.68,ms,,,,,
"BenchmarkParallelMerge/MergeSort/9800000/iterations:1",1,2406.64,2406.23,ms,,,,,
"BenchmarkParallelMerge/MergeSort/10000000/iterations:1",1,2480.42,2479.96,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/1000000/iterations:1",1,137.42,6.28455,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/1200000/iterations:1",1,161.498,6.75705,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/1400000/iterations:1",1,183.378,7.84782,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/1600000/iterations:1",1,211.62,9.15468,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/1800000/iterations:1",1,238.188,10.4957,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/2000000/iterations:1",1,265.712,11.0462,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/2200000/iterations:1",1,297.353,14.2029,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/2400000/iterations:1",1,321.238,13.0604,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/2600000/iterations:1",1,366.128,14.4228,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/2800000/iterations:1",1,372.788,18.0199,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/3000000/iterations:1",1,393.431,17.3413,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/3200000/iterations:1",1,414.95,17.8854,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/3400000/iterations:1",1,449.25,18.4114,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/3600000/iterations:1",1,481.663,22.8535,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/3800000/iterations:1",1,504.971,22.0326,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/4000000/iterations:1",1,552.103,24.1265,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/4200000/iterations:1",1,556.565,24.3983,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/4400000/iterations:1",1,594.07,27.5043,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/4600000/iterations:1",1,624.594,28.5925,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/4800000/iterations:1",1,625.443,26.0441,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/5000000/iterations:1",1,668.499,31.2095,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/5200000/iterations:1",1,677.984,32.8169,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/5400000/iterations:1",1,690.085,32.6868,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/5600000/iterations:1",1,717.082,36.3043,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/5800000/iterations:1",1,745.858,38.2623,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/6000000/iterations:1",1,788.745,37.6054,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/6200000/iterations:1",1,843.233,40.8926,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/6400000/iterations:1",1,852.744,40.2375,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/6600000/iterations:1",1,879.304,40.4738,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/6800000/iterations:1",1,913.066,43.2323,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/7000000/iterations:1",1,988.679,44.9165,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/7200000/iterations:1",1,991.85,44.9097,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/7400000/iterations:1",1,1014.19,46.6999,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/7600000/iterations:1",1,1015.18,50.0102,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/7800000/iterations:1",1,1150.69,50.8769,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/8000000/iterations:1",1,1158.79,50.9525,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/8200000/iterations:1",1,1097.87,53.1475,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/8400000/iterations:1",1,1256.54,55.5198,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/8600000/iterations:1",1,1205.68,69.2617,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/8800000/iterations:1",1,1255.37,57.1539,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/9000000/iterations:1",1,1298.52,59.5487,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/9200000/iterations:1",1,1277.22,58.7399,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/9400000/iterations:1",1,1354.56,62.9354,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/9600000/iterations:1",1,1354.61,62.8545,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/9800000/iterations:1",1,1316.39,63.7343,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/10000000/iterations:1",1,1299.05,66.9589,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/1000000/iterations:1",1,176.653,0.58099,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/1200000/iterations:1",1,217.939,0.465314,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/1400000/iterations:1",1,245.808,0.529561,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/1600000/iterations:1",1,291.306,0.478247,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/1800000/iterations:1",1,320.045,0.567886,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/2000000/iterations:1",1,360.168,0.566372,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/2200000/iterations:1",1,404.302,0.651722,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/2400000/iterations:1",1,446.924,0.566761,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/2600000/iterations:1",1,475.137,0.624671,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/2800000/iterations:1",1,510.212,0.63497,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/3000000/iterations:1",1,548.273,0.594986,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/3200000/iterations:1",1,592.716,0.58082,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/3400000/iterations:1",1,647.679,0.668273,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/3600000/iterations:1",1,686.594,0.628047,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/3800000/iterations:1",1,713.725,0.636875,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/4000000/iterations:1",1,743.812,0.600296,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/4200000/iterations:1",1,776.691,0.642906,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/4400000/iterations:1",1,822.967,0.698151,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/4600000/iterations:1",1,859.903,0.621906,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/4800000/iterations:1",1,903.062,0.649639,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/5000000/iterations:1",1,939.336,0.635853,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/5200000/iterations:1",1,993.629,0.654858,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/5400000/iterations:1",1,1008.53,0.625594,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/5600000/iterations:1",1,1047.61,0.613952,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/5800000/iterations:1",1,1101.53,0.589787,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/6000000/iterations:1",1,1139.68,0.62281,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/6200000/iterations:1",1,1206.82,0.66618,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/6400000/iterations:1",1,1221.39,0.585477,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/6600000/iterations:1",1,1271.13,0.586249,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/6800000/iterations:1",1,1293.44,0.611467,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/7000000/iterations:1",1,1358.02,0.608432,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/7200000/iterations:1",1,1384.91,0.578265,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/7400000/iterations:1",1,1412.01,0.573427,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/7600000/iterations:1",1,1445.64,0.639218,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/7800000/iterations:1",1,1512.55,0.592602,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/8000000/iterations:1",1,1549.05,0.617918,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/8200000/iterations:1",1,1588.59,0.588445,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/8400000/iterations:1",1,1668.79,0.586229,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/8600000/iterations:1",1,1699.46,0.524714,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/8800000/iterations:1",1,1754.7,0.565771,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/9000000/iterations:1",1,1742.77,0.591951,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/9200000/iterations:1",1,1785.28,0.557405,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/9400000/iterations:1",1,1818.85,0.559369,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/9600000/iterations:1",1,1925.87,0.610835,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/9800000/iterations:1",1,1967.62,0.564828,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/10000000/iterations:1",1,1965.56,0.608701,ms,,,,,
