name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BenchmarkParallelMerge/DnCParallelMergeSort/9500000/iterations:1",1,1232.29,65.0462,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/9600000/iterations:1",1,1259.05,64.2916,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/9700000/iterations:1",1,1288.79,65.9927,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/9800000/iterations:1",1,1319.43,65.9511,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/9900000/iterations:1",1,1302.56,70.2996,ms,,,,,
"BenchmarkParallelMerge/DnCParallelMergeSort/10000000/iterations:1",1,1365.09,70.2004,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/1000000/iterations:1",1,175.397,0.549701,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/1100000/iterations:1",1,207.378,0.585569,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/1200000/iterations:1",1,203.902,0.602148,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/1300000/iterations:1",1,228.343,0.536386,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/1400000/iterations:1",1,250.581,0.588905,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/1500000/iterations:1",1,276.69,0.60289,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/1600000/iterations:1",1,285.652,0.583154,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/1700000/iterations:1",1,304.573,0.603422,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/1800000/iterations:1",1,320.251,0.573877,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/1900000/iterations:1",1,336.298,0.613681,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/2000000/iterations:1",1,366.645,0.552766,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/2100000/iterations:1",1,379.642,0.649258,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/2200000/iterations:1",1,392.992,0.640442,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/2300000/iterations:1",1,417.599,0.582212,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/2400000/iterations:1",1,430.339,0.614842,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/2500000/iterations:1",1,451.211,0.591388,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/2600000/iterations:1",1,472.583,0.588865,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/2700000/iterations:1",1,493.808,0.605998,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/2800000/iterations:1",1,513.624,0.633618,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/2900000/iterations:1",1,540.79,0.589525,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/3000000/iterations:1",1,553.959,0.626514,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/3100000/iterations:1",1,565.666,0.590808,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/3200000/iterations:1",1,589.462,0.572274,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/3300000/iterations:1",1,602.501,0.608422,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/3400000/iterations:1",1,630.764,0.603671,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/3500000/iterations:1",1,642.818,0.627546,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/3600000/iterations:1",1,662.475,0.656371,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/3700000/iterations:1",1,704.398,0.636954,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/3800000/iterations:1",1,732.737,0.5326,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/3900000/iterations:1",1,721.17,0.630242,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/4000000/iterations:1",1,742.953,0.665859,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/4100000/iterations:1",1,765.365,0.616577,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/4200000/iterations:1",1,782.778,0.595608,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/4300000/iterations:1",1,805.627,0.668505,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/4400000/iterations:1",1,826.77,0.569618,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/4500000/iterations:1",1,848.082,0.510608,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/4600000/iterations:1",1,860.036,0.568114,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/4700000/iterations:1",1,886.069,0.531276,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/4800000/iterations:1",1,898.255,0.603371,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/4900000/iterations:1",1,920.66,0.60177,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/5000000/iterations:1",1,948.031,0.614462,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/5100000/iterations:1",1,949.583,0.643177,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/5200000/iterations:1",1,985.465,0.60233,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/5300000/iterations:1",1,1001.47,0.614503,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/5400000/iterations:1",1,1027.14,0.621273,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/5500000/iterations:1",1,1067.94,0.625053,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/5600000/iterations:1",1,1064.77,0.571162,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/5700000/iterations:1",1,1090.83,0.662092,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/5800000/iterations:1",1,1105.58,0.661041,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/5900000/iterations:1",1,1126.6,0.610776,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/6000000/iterations:1",1,1143.1,0.62911,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/6100000/iterations:1",1,1154.46,0.686507,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/6200000/iterations:1",1,1195.48,0.62328,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/6300000/iterations:1",1,1205.6,0.626004,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/6400000/iterations:1",1,1225.36,0.607991,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/6500000/iterations:1",1,1237.86,0.616526,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/6600000/iterations:1",1,1260.74,0.626946,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/6700000/iterations:1",1,1276.37,0.564779,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/6800000/iterations:1",1,1303.19,0.628619,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/6900000/iterations:1",1,1304.9,0.616337,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/7000000/iterations:1",1,1330.67,0.619222,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/7100000/iterations:1",1,1340.97,0.593042,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/7200000/iterations:1",1,1369.56,0.601017,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/7300000/iterations:1",1,1401.15,0.573276,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/7400000/iterations:1",1,1432.78,0.609583,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/7500000/iterations:1",1,1431.17,0.622347,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/7600000/iterations:1",1,1498.48,0.683892,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/7700000/iterations:1",1,1476.25,0.607961,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/7800000/iterations:1",1,1493.9,0.615865,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/7900000/iterations:1",1,1502.33,0.57588,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/8000000/iterations:1",1,1513.93,0.605986,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/8100000/iterations:1",1,1571.2,0.637616,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/8200000/iterations:1",1,1567.72,0.628868,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/8300000/iterations:1",1,1595.62,0.606216,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/8400000/iterations:1",1,1623.26,0.630603,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/8500000/iterations:1",1,1637.92,0.594815,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/8600000/iterations:1",1,1671.47,0.585539,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/8700000/iterations:1",1,1681.03,0.592842,ms,,,,,
"BenchmarkParallelMerge/TaskParallelMergeSort/8800000/iterations:1",1,1695.92,0.524685,ms,,,,,
